vehicle_id,speed_kmph,signal_strength_dBm,tx_power_dBm,battery_percent,distance_to_rsu_m,task_type,task_size_MI,deadline_ms,cpu_usage_percent,wlan_delay_ms,fiveg_delay_ms,wan_delay_ms,compute_energy_J,network_energy_J,total_energy_J,failure_probability,offload_location,timestamp_s
V4,74.12,-54.79,18.77,92.78,119.82,TRAFFIC,408.84,100,59.86,2.9426,0.6094,77.3167,61.326,0.0552,61.3812,0.0202,RSU,6.5
V4,74.12,-54.79,15.23,92.78,119.82,TRAFFIC,471.97,100,48.5,3.7139,0.6406,116.7133,70.7955,0.0566,70.8521,0.0456,RSU,7.0
V4,74.12,-54.79,16.28,92.78,119.82,TRAFFIC,539.73,100,40.23,2.2057,0.4479,63.7235,80.9595,0.0359,80.9954,0.0395,RSU,7.5
V4,74.12,-54.79,17.5,92.78,119.82,TRAFFIC,303.09,100,62.41,1.7028,0.5661,120.3671,45.4635,0.0298,45.4933,0.085,RSU,8.0
V4,74.12,-54.79,19.61,92.78,119.82,TRAFFIC,622.48,100,42.16,4.4471,0.3296,51.8742,93.372,0.0872,93.4592,0.0876,RSU,8.5
V4,74.12,-54.79,15.1,92.78,119.82,TRAFFIC,530.3,100,57.2,3.838,0.5924,61.5173,79.545,0.058,79.603,0.0392,RSU,9.0
V4,74.12,-54.79,19.22,92.78,119.82,TRAFFIC,620.53,100,58.54,4.3281,0.9438,58.813,93.0795,0.0832,93.1627,0.0319,RSU,9.5
V4,74.12,-54.79,16.67,92.78,119.82,TRAFFIC,535.55,100,55.72,2.5831,0.5172,83.9513,80.3325,0.0431,80.3756,0.0251,RSU,10.0
V4,74.12,-54.79,18.64,92.78,119.82,TRAFFIC,504.19,100,43.42,3.0398,0.9341,84.9375,75.6285,0.0567,75.6852,0.0837,RSU,10.5
V4,74.12,-54.79,18.8,92.78,119.82,TRAFFIC,626.01,100,47.09,1.5858,0.4381,110.2399,93.9015,0.0298,93.9313,0.069,RSU,11.0
V4,74.12,-54.79,17.24,92.78,119.82,TRAFFIC,370.86,100,63.19,2.9765,0.8281,125.9877,55.629,0.0513,55.6803,0.0932,RSU,11.5
V4,74.12,-54.79,15.75,92.78,119.82,TRAFFIC,525.8,100,59.06,3.4981,0.905,112.7217,78.87,0.0551,78.9251,0.0161,RSU,12.0
V4,74.12,-54.79,16.55,92.78,119.82,TRAFFIC,476.88,100,49.08,2.0987,0.3393,100.7337,71.532,0.0347,71.5667,0.0507,RSU,12.5
V4,74.12,-54.79,18.08,92.78,119.82,TRAFFIC,322.76,100,64.95,1.3069,0.905,135.5293,48.414,0.0236,48.4376,0.0556,RSU,13.0
V4,74.12,-54.79,19.05,92.78,119.82,TRAFFIC,485.08,100,56.63,4.1673,0.9271,94.9734,72.762,0.0794,72.8414,0.0687,RSU,13.5
V4,74.12,-54.79,19.5,92.78,119.82,TRAFFIC,428.61,100,54.27,1.6034,0.3433,60.3502,64.2915,0.0313,64.3228,0.0409,RSU,14.0
V4,74.12,-54.79,17.2,92.78,119.82,TRAFFIC,585.73,100,55.14,1.6902,0.4734,93.7758,87.8595,0.0291,87.8886,0.057,RSU,14.5
V4,74.12,-54.79,17.99,92.78,119.82,TRAFFIC,363.5,100,51.19,2.1316,0.5861,83.8367,54.525,0.0383,54.5633,0.081,RSU,15.0
V4,74.12,-54.79,18.62,92.78,119.82,TRAFFIC,558.92,100,41.98,1.378,0.7749,78.4147,83.838,0.0257,83.8637,0.0691,RSU,15.5
V4,74.12,-54.79,16.75,92.78,119.82,TRAFFIC,662.54,100,66.2,2.3334,0.7079,64.1428,99.381,0.0391,99.4201,0.0971,RSU,16.0
V4,74.12,-54.79,16.88,92.78,119.82,TRAFFIC,579.39,100,51.76,3.3802,0.9566,80.9582,86.9085,0.0571,86.9656,0.0812,RSU,16.5
V4,74.12,-54.79,17.63,92.78,119.82,TRAFFIC,625.27,100,60.1,4.3158,0.8171,118.5414,93.7905,0.0761,93.8666,0.0681,RSU,17.0
V4,74.12,-54.79,19.74,92.78,119.82,TRAFFIC,469.36,100,50.85,2.4504,0.4262,71.4193,70.404,0.0484,70.4524,0.0538,RSU,17.5
V4,74.12,-54.79,18.85,92.78,119.82,TRAFFIC,390.62,100,44.13,1.3087,0.8911,60.1141,58.593,0.0247,58.6177,0.0852,RSU,18.0
V4,74.12,-54.79,16.88,92.78,119.82,TRAFFIC,653.47,100,41.13,2.3471,0.8364,63.1049,98.0205,0.0396,98.0601,0.0246,RSU,18.5
V4,74.12,-54.79,17.05,92.78,119.82,TRAFFIC,632.54,100,63.13,4.2362,0.4159,93.7673,94.881,0.0722,94.9532,0.0709,RSU,19.0
V4,74.12,-54.79,17.67,92.78,119.82,TRAFFIC,395.01,100,53.33,2.1397,0.824,94.8928,59.2515,0.0378,59.2893,0.0379,RSU,19.5
V4,74.12,-54.79,19.92,92.78,119.82,TRAFFIC,623.45,100,54.07,4.3405,0.5575,144.713,93.5175,0.0865,93.604,0.0516,RSU,20.0
V4,74.12,-54.79,19.01,92.78,119.82,TRAFFIC,412.71,100,51.46,3.1098,0.9764,131.6891,61.9065,0.0591,61.9656,0.0225,RSU,20.5
V4,74.12,-54.79,19.23,92.78,119.82,TRAFFIC,400.0,100,59.24,4.4965,0.6882,60.259,60.0,0.0865,60.0865,0.0866,RSU,21.0
V4,74.12,-54.79,17.19,92.78,119.82,TRAFFIC,414.03,100,62.89,2.0912,0.9337,64.7349,62.1045,0.0359,62.1404,0.0952,RSU,21.5
V4,74.12,-54.79,17.51,92.78,119.82,TRAFFIC,388.82,100,53.53,2.3983,0.3187,55.3257,58.323,0.042,58.365,0.0312,RSU,22.0
V4,74.12,-54.79,18.25,92.78,119.82,TRAFFIC,697.81,100,51.25,1.1128,0.9516,133.9176,104.6715,0.0203,104.6918,0.0812,RSU,22.5
V4,74.12,-54.79,18.53,92.78,119.82,TRAFFIC,355.04,100,48.61,4.319,0.7873,63.8793,53.256,0.08,53.336,0.0504,RSU,23.0
V4,74.12,-54.79,18.64,92.78,119.82,TRAFFIC,302.1,100,42.38,2.0237,0.8845,104.8804,45.315,0.0377,45.3527,0.0575,RSU,23.5
V4,74.12,-54.79,18.97,92.78,119.82,TRAFFIC,344.47,100,48.64,2.2046,0.3334,91.9826,51.6705,0.0418,51.7123,0.0511,RSU,24.0
V4,74.12,-54.79,16.21,92.78,119.82,TRAFFIC,344.34,100,67.15,3.387,0.3115,101.5376,51.651,0.0549,51.7059,0.0229,RSU,24.5
V5,68.63,-61.14,17.63,69.18,278.54,TRAFFIC,466.63,100,59.93,1.3425,0.9823,56.7679,69.9945,0.0237,70.0182,0.0557,RSU,0.0
V5,68.63,-61.14,19.91,69.18,278.54,TRAFFIC,695.33,100,56.62,2.5618,0.6291,113.5671,104.2995,0.051,104.3505,0.0328,RSU,0.5
V5,68.63,-61.14,18.86,69.18,278.54,TRAFFIC,306.5,100,63.66,2.3792,0.8131,112.8257,45.975,0.0449,46.0199,0.0762,RSU,1.0
V5,68.63,-61.14,18.9,69.18,278.54,TRAFFIC,433.01,100,41.33,3.1841,0.8695,67.5089,64.9515,0.0602,65.0117,0.0518,RSU,1.5
V5,68.63,-61.14,17.29,69.18,278.54,TRAFFIC,578.16,100,58.95,4.246,0.3442,127.619,86.724,0.0734,86.7974,0.0364,RSU,2.0
V5,68.63,-61.14,19.95,69.18,278.54,TRAFFIC,317.52,100,45.98,1.1676,0.9534,101.5384,47.628,0.0233,47.6513,0.0589,RSU,2.5
V5,68.63,-61.14,19.33,69.18,278.54,TRAFFIC,401.33,100,62.6,1.7644,0.5499,128.0842,60.1995,0.0341,60.2336,0.0399,RSU,3.0
V5,68.63,-61.14,16.93,69.18,278.54,TRAFFIC,349.79,100,51.04,4.5579,0.8203,139.4637,52.4685,0.0772,52.5457,0.0976,RSU,3.5
V5,68.63,-61.14,18.64,69.18,278.54,TRAFFIC,498.48,100,54.93,4.6972,0.6635,130.1148,74.772,0.0876,74.8596,0.0171,RSU,4.0
V5,68.63,-61.14,18.3,69.18,278.54,TRAFFIC,540.98,100,64.67,3.1819,0.5248,58.0069,81.147,0.0582,81.2052,0.0376,RSU,4.5
V5,68.63,-61.14,19.35,69.18,278.54,TRAFFIC,541.05,100,52.78,3.7591,0.5461,54.2355,81.1575,0.0727,81.2302,0.0417,RSU,5.0
V5,68.63,-61.14,18.19,69.18,278.54,TRAFFIC,699.26,100,48.24,4.9201,0.9635,57.5041,104.889,0.0895,104.9785,0.0427,RSU,5.5
V5,68.63,-61.14,18.91,69.18,278.54,TRAFFIC,620.44,100,60.38,4.8112,0.3999,110.7573,93.066,0.091,93.157,0.0131,RSU,6.0
V5,68.63,-61.14,18.03,69.18,278.54,TRAFFIC,326.89,100,63.36,2.4653,0.568,106.7245,49.0335,0.0444,49.0779,0.0711,RSU,6.5
V5,68.63,-61.14,16.99,69.18,278.54,TRAFFIC,679.53,100,51.16,4.0523,0.7017,102.946,101.9295,0.0688,101.9983,0.0685,RSU,7.0
V5,68.63,-61.14,17.81,69.18,278.54,TRAFFIC,399.84,100,43.4,3.9427,0.6493,88.6987,59.976,0.0702,60.0462,0.0336,RSU,7.5
V5,68.63,-61.14,17.46,69.18,278.54,TRAFFIC,404.12,100,53.39,4.9855,0.4999,141.6479,60.618,0.087,60.705,0.021,RSU,8.0
V5,68.63,-61.14,18.41,69.18,278.54,TRAFFIC,641.13,100,53.56,4.5947,0.6116,58.7791,96.1695,0.0846,96.2541,0.0861,RSU,8.5
V5,68.63,-61.14,19.26,69.18,278.54,TRAFFIC,427.84,100,50.42,1.2598,0.6795,139.1332,64.176,0.0243,64.2003,0.0741,RSU,9.0
V5,68.63,-61.14,16.0,69.18,278.54,TRAFFIC,670.93,100,59.13,4.1748,0.6561,62.1362,100.6395,0.0668,100.7063,0.0225,RSU,9.5
V5,68.63,-61.14,17.76,69.18,278.54,TRAFFIC,616.15,100,40.79,3.2161,0.5582,130.3662,92.4225,0.0571,92.4796,0.0651,RSU,10.0
V5,68.63,-61.14,18.85,69.18,278.54,TRAFFIC,334.49,100,49.28,4.9984,0.8032,102.5696,50.1735,0.0942,50.2677,0.0841,RSU,10.5
V5,68.63,-61.14,16.72,69.18,278.54,TRAFFIC,329.5,100,69.17,3.5694,0.615,118.0109,49.425,0.0597,49.4847,0.089,RSU,11.0
V5,68.63,-61.14,19.55,69.18,278.54,TRAFFIC,612.11,100,59.19,1.7279,0.9764,93.2618,91.8165,0.0338,91.8503,0.015,RSU,11.5
V5,68.63,-61.14,16.73,69.18,278.54,TRAFFIC,349.66,100,44.59,1.6586,0.5259,120.9332,52.449,0.0277,52.4767,0.0947,RSU,12.0
V5,68.63,-61.14,15.63,69.18,278.54,TRAFFIC,657.97,100,65.38,2.0024,0.7445,105.0841,98.6955,0.0313,98.7268,0.0373,RSU,12.5
V5,68.63,-61.14,18.29,69.18,278.54,TRAFFIC,513.39,100,55.08,1.6745,0.9591,65.4194,77.0085,0.0306,77.0391,0.0749,RSU,13.0
V5,68.63,-61.14,15.23,69.18,278.54,TRAFFIC,542.06,100,65.28,3.2545,0.8777,52.8373,81.309,0.0496,81.3586,0.0677,RSU,13.5
V5,68.63,-61.14,17.49,69.18,278.54,TRAFFIC,530.71,100,59.53,4.0678,0.5916,113.8991,79.6065,0.0711,79.6776,0.0664,RSU,14.0
V5,68.63,-61.14,16.49,69.18,278.54,TRAFFIC,415.87,100,68.7,2.9318,0.8633,118.4991,62.3805,0.0483,62.4288,0.0166,RSU,14.5
V5,68.63,-61.14,16.56,69.18,278.54,TRAFFIC,323.97,100,53.19,2.937,0.4428,110.666,48.5955,0.0486,48.6441,0.0747,RSU,15.0
V5,68.63,-61.14,17.81,69.18,278.54,TRAFFIC,593.68,100,65.82,4.9015,0.3915,87.054,89.052,0.0873,89.1393,0.0387,RSU,15.5
V5,68.63,-61.14,16.92,69.18,278.54,TRAFFIC,486.59,100,48.02,1.9917,0.3678,79.0212,72.9885,0.0337,73.0222,0.0654,RSU,16.0
V5,68.63,-61.14,16.56,69.18,278.54,TRAFFIC,399.31,100,65.96,1.6388,0.5292,107.7687,59.8965,0.0271,59.9236,0.0787,RSU,16.5
V5,68.63,-61.14,19.73,69.18,278.54,TRAFFIC,499.31,100,55.44,2.995,0.516,52.3176,74.8965,0.0591,74.9556,0.0555,RSU,17.0
V5,68.63,-61.14,19.41,69.18,278.54,TRAFFIC,686.67,100,46.45,2.4116,0.3354,99.4894,103.0005,0.0468,103.0473,0.0689,RSU,17.5
V5,68.63,-61.14,18.64,69.18,278.54,TRAFFIC,488.23,100,56.1,4.3887,0.6016,138.2456,73.2345,0.0818,73.3163,0.0787,RSU,18.0
V5,68.63,-61.14,15.37,69.18,278.54,TRAFFIC,446.37,100,52.02,3.2811,0.4363,105.3223,66.9555,0.0504,67.0059,0.0554,RSU,18.5
V5,68.63,-61.14,19.88,69.18,278.54,TRAFFIC,605.76,100,48.39,4.9564,0.7763,61.8811,90.864,0.0985,90.9625,0.0455,RSU,19.0
V5,68.63,-61.14,17.55,69.18,278.54,TRAFFIC,617.96,100,50.17,4.7558,0.8285,69.9058,92.694,0.0835,92.7775,0.055,RSU,19.5
V5,68.63,-61.14,18.03,69.18,278.54,TRAFFIC,318.12,100,44.11,2.3322,0.6316,95.6989,47.718,0.042,47.76,0.0564,RSU,20.0
V5,68.63,-61.14,16.5,69.18,278.54,TRAFFIC,431.19,100,58.39,1.65,0.9934,123.9319,64.6785,0.0272,64.7057,0.0403,RSU,20.5
V5,68.63,-61.14,16.84,69.18,278.54,TRAFFIC,631.32,100,55.97,3.835,0.5099,131.5749,94.698,0.0646,94.7626,0.0706,RSU,21.0
V5,68.63,-61.14,15.13,69.18,278.54,TRAFFIC,691.96,100,57.51,4.187,0.8077,118.8044,103.794,0.0633,103.8573,0.0527,RSU,21.5
V5,68.63,-61.14,17.92,69.18,278.54,TRAFFIC,686.83,100,63.49,4.1046,0.7043,122.14,103.0245,0.0736,103.0981,0.0253,RSU,22.0
V5,68.63,-61.14,15.16,69.18,278.54,TRAFFIC,551.61,100,58.59,4.3647,0.4034,118.0727,82.7415,0.0662,82.8077,0.0953,RSU,22.5
V5,68.63,-61.14,17.05,69.18,278.54,TRAFFIC,343.96,100,40.57,2.2548,0.406,119.05,51.594,0.0384,51.6324,0.0797,RSU,23.0
V5,68.63,-61.14,16.04,69.18,278.54,TRAFFIC,668.21,100,66.18,3.9433,0.3436,63.8082,100.2315,0.0633,100.2948,0.0393,RSU,23.5
V5,68.63,-61.14,16.71,69.18,278.54,TRAFFIC,564.89,100,55.76,2.255,0.4212,141.2124,84.7335,0.0377,84.7712,0.0419,RSU,24.0
V5,68.63,-61.14,15.96,69.18,278.54,TRAFFIC,608.8,100,61.63,3.5732,0.7853,111.0077,91.32,0.057,91.377,0.0322,RSU,24.5
V6,80.23,-88.97,26.74,37.99,974.27,SAFETY,159.52,10,68.67,1.8291,0.7935,81.7041,23.928,0.0489,23.9769,0.7669,DEVICE,0.0
V6,80.23,-88.97,29.9,37.99,974.27,SAFETY,259.08,10,68.2,1.4875,0.7736,87.9694,38.862,0.0445,38.9065,0.7092,DEVICE,0.5
V6,80.23,-88.97,26.73,37.99,974.27,SAFETY,290.92,10,84.14,2.1618,0.5013,121.4141,43.638,0.0578,43.6958,0.5212,DEVICE,1.0
V6,80.23,-88.97,28.48,37.99,974.27,SAFETY,151.29,10,74.37,1.8083,0.677,143.3024,22.6935,0.0515,22.745,0.3686,DEVICE,1.5
V6,80.23,-88.97,28.19,37.99,974.27,SAFETY,223.14,10,77.6,1.9698,0.7689,103.1041,33.471,0.0555,33.5265,0.3262,DEVICE,2.0
V6,80.23,-88.97,27.75,37.99,974.27,SAFETY,182.66,10,81.52,1.4022,0.8395,50.5181,27.399,0.0389,27.4379,0.7645,DEVICE,2.5
V6,80.23,-88.97,29.82,37.99,974.27,SAFETY,181.38,10,88.05,4.5136,0.6342,69.9456,27.207,0.1346,27.3416,0.4606,DEVICE,3.0
V6,80.23,-88.97,28.62,37.99,974.27,SAFETY,229.18,10,87.24,1.3578,0.7019,103.5152,34.377,0.0389,34.4159,0.7683,DEVICE,3.5
V6,80.23,-88.97,29.99,37.99,974.27,SAFETY,282.65,10,65.25,4.529,0.4231,141.9635,42.3975,0.1358,42.5333,0.4985,DEVICE,4.0
V6,80.23,-88.97,25.05,37.99,974.27,SAFETY,199.08,10,88.1,4.8485,0.9482,137.6743,29.862,0.1215,29.9835,0.584,DEVICE,4.5
V6,80.23,-88.97,27.47,37.99,974.27,SAFETY,121.46,10,89.49,2.1382,0.9924,104.33,18.219,0.0587,18.2777,0.7693,DEVICE,5.0
V6,80.23,-88.97,27.29,37.99,974.27,SAFETY,270.21,10,74.04,1.7712,0.3789,66.2494,40.5315,0.0483,40.5798,0.4286,DEVICE,5.5
V6,80.23,-88.97,25.88,37.99,974.27,SAFETY,137.24,10,82.1,4.1631,0.6974,125.7283,20.586,0.1077,20.6937,0.7281,DEVICE,6.0
V6,80.23,-88.97,25.92,37.99,974.27,SAFETY,279.41,10,84.81,3.0611,0.3607,116.9256,41.9115,0.0793,41.9908,0.3703,DEVICE,6.5
V6,80.23,-88.97,29.77,37.99,974.27,SAFETY,164.72,10,67.44,2.0431,0.4649,125.3757,24.708,0.0608,24.7688,0.451,DEVICE,7.0
V6,80.23,-88.97,25.59,37.99,974.27,SAFETY,244.58,10,60.34,3.6147,0.7849,56.2124,36.687,0.0925,36.7795,0.4534,DEVICE,7.5
V6,80.23,-88.97,25.59,37.99,974.27,SAFETY,181.08,10,75.08,4.5805,0.7925,81.0978,27.162,0.1172,27.2792,0.7581,DEVICE,8.0
V6,80.23,-88.97,28.74,37.99,974.27,SAFETY,159.01,10,78.44,1.8765,0.3935,65.3186,23.8515,0.0539,23.9054,0.6029,DEVICE,8.5
V6,80.23,-88.97,26.09,37.99,974.27,SAFETY,183.17,10,76.48,2.8833,0.6763,116.4094,27.4755,0.0752,27.5507,0.4237,DEVICE,9.0
V6,80.23,-88.97,25.39,37.99,974.27,SAFETY,250.95,10,86.19,1.3275,0.6127,120.3766,37.6425,0.0337,37.6762,0.5821,DEVICE,9.5
V6,80.23,-88.97,26.64,37.99,974.27,SAFETY,112.35,10,76.43,3.0219,0.7009,64.9852,16.8525,0.0805,16.933,0.5602,DEVICE,10.0
V6,80.23,-88.97,29.04,37.99,974.27,SAFETY,123.25,10,66.16,3.3326,0.3637,101.0375,18.4875,0.0968,18.5843,0.5267,DEVICE,10.5
V6,80.23,-88.97,28.62,37.99,974.27,SAFETY,202.65,10,73.7,1.2309,0.6237,130.6915,30.3975,0.0352,30.4327,0.498,DEVICE,11.0
V6,80.23,-88.97,25.32,37.99,974.27,SAFETY,263.29,10,82.37,3.3132,0.3317,84.4529,39.4935,0.0839,39.5774,0.7971,DEVICE,11.5
V6,80.23,-88.97,28.84,37.99,974.27,SAFETY,286.92,10,62.07,4.7351,0.3222,90.8867,43.038,0.1366,43.1746,0.6829,DEVICE,12.0
V6,80.23,-88.97,29.35,37.99,974.27,SAFETY,295.67,10,79.38,2.6814,0.995,88.248,44.3505,0.0787,44.4292,0.7534,DEVICE,12.5
V6,80.23,-88.97,26.74,37.99,974.27,SAFETY,175.13,10,80.48,3.6472,0.6775,115.3534,26.2695,0.0975,26.367,0.3892,DEVICE,13.0
V6,80.23,-88.97,25.11,37.99,974.27,SAFETY,207.45,10,75.87,3.9114,0.4559,50.3473,31.1175,0.0982,31.2157,0.4492,DEVICE,13.5
V6,80.23,-88.97,26.73,37.99,974.27,SAFETY,234.7,10,76.33,3.1277,0.8764,74.7512,35.205,0.0836,35.2886,0.4378,DEVICE,14.0
V6,80.23,-88.97,28.83,37.99,974.27,SAFETY,287.48,10,81.75,1.4514,0.8666,91.9241,43.122,0.0418,43.1638,0.7419,DEVICE,14.5
V6,80.23,-88.97,28.52,37.99,974.27,SAFETY,103.13,10,66.18,1.4036,0.3235,109.7785,15.4695,0.04,15.5095,0.3243,DEVICE,15.0
V6,80.23,-88.97,25.28,37.99,974.27,SAFETY,248.11,10,72.07,1.9374,0.4521,136.373,37.2165,0.049,37.2655,0.5519,DEVICE,15.5
V6,80.23,-88.97,28.36,37.99,974.27,SAFETY,157.85,10,84.47,3.9261,0.5232,109.7918,23.6775,0.1113,23.7888,0.4603,DEVICE,16.0
V6,80.23,-88.97,25.3,37.99,974.27,SAFETY,160.35,10,64.3,3.6408,0.4547,80.0501,24.0525,0.0921,24.1446,0.7743,DEVICE,16.5
V6,80.23,-88.97,29.86,37.99,974.27,SAFETY,275.94,10,87.35,3.504,0.599,99.5621,41.391,0.1046,41.4956,0.7708,DEVICE,17.0
V6,80.23,-88.97,26.88,37.99,974.27,SAFETY,234.27,10,83.57,2.2749,0.5914,64.9218,35.1405,0.0611,35.2016,0.6772,DEVICE,17.5
V6,80.23,-88.97,29.57,37.99,974.27,SAFETY,194.7,10,85.48,2.2029,0.7953,130.5776,29.205,0.0651,29.2701,0.5812,DEVICE,18.0
V6,80.23,-88.97,28.23,37.99,974.27,SAFETY,293.56,10,76.72,1.5364,0.47,70.3337,44.034,0.0434,44.0774,0.7611,DEVICE,18.5
V6,80.23,-88.97,28.37,37.99,974.27,SAFETY,269.43,10,62.77,3.8983,0.4333,76.8462,40.4145,0.1106,40.5251,0.6015,DEVICE,19.0
V6,80.23,-88.97,27.4,37.99,974.27,SAFETY,274.72,10,65.64,4.0468,0.807,105.885,41.208,0.1109,41.3189,0.7347,DEVICE,19.5
V6,80.23,-88.97,25.59,37.99,974.27,SAFETY,166.59,10,88.71,1.0613,0.956,146.2078,24.9885,0.0272,25.0157,0.7998,DEVICE,20.0
V6,80.23,-88.97,27.76,37.99,974.27,SAFETY,195.78,10,67.28,3.4176,0.4432,141.5126,29.367,0.0949,29.4619,0.6878,DEVICE,20.5
V6,80.23,-88.97,27.49,37.99,974.27,SAFETY,176.13,10,76.01,2.437,0.4831,101.2817,26.4195,0.067,26.4865,0.3493,DEVICE,21.0
V6,80.23,-88.97,27.07,37.99,974.27,SAFETY,296.26,10,74.08,4.3589,0.94,87.0705,44.439,0.118,44.557,0.5813,DEVICE,21.5
V6,80.23,-88.97,27.09,37.99,974.27,SAFETY,144.25,10,64.38,2.0431,0.9543,107.9143,21.6375,0.0553,21.6928,0.3762,DEVICE,22.0
V6,80.23,-88.97,28.42,37.99,974.27,SAFETY,165.97,10,71.4,4.3335,0.6495,115.4608,24.8955,0.1232,25.0187,0.4287,DEVICE,22.5
V6,80.23,-88.97,28.97,37.99,974.27,SAFETY,264.32,10,89.0,3.5668,0.6434,66.8234,39.648,0.1033,39.7513,0.3846,DEVICE,23.0
V6,80.23,-88.97,25.29,37.99,974.27,SAFETY,244.06,10,74.65,4.6676,0.6795,114.1809,36.609,0.118,36.727,0.3169,DEVICE,23.5
V6,80.23,-88.97,29.21,37.99,974.27,SAFETY,269.34,10,88.36,3.6729,0.835,91.2392,40.401,0.1073,40.5083,0.4157,DEVICE,24.0
V6,80.23,-88.97,28.33,37.99,974.27,SAFETY,241.43,10,60.27,3.0229,0.5612,111.7835,36.2145,0.0856,36.3001,0.6083,DEVICE,24.5
V7,73.49,-52.25,15.09,59.03,56.28,TRAFFIC,520.66,100,40.36,3.1177,0.4923,147.7479,78.099,0.047,78.146,0.0832,RSU,0.0
V7,73.49,-52.25,15.74,59.03,56.28,TRAFFIC,569.61,100,64.19,4.6391,0.3749,59.6314,85.4415,0.073,85.5145,0.0273,RSU,0.5
V7,73.49,-52.25,17.03,59.03,56.28,TRAFFIC,510.58,100,64.46,2.0693,0.5778,87.3052,76.587,0.0352,76.6222,0.0609,RSU,1.0
V7,73.49,-52.25,19.29,59.03,56.28,TRAFFIC,696.09,100,46.78,3.7362,0.8935,115.3736,104.4135,0.0721,104.4856,0.0784,RSU,1.5
V7,73.49,-52.25,15.86,59.03,56.28,TRAFFIC,337.4,100,51.38,3.2108,0.3393,50.945,50.61,0.0509,50.6609,0.055,RSU,2.0
V7,73.49,-52.25,17.64,59.03,56.28,TRAFFIC,473.56,100,63.53,3.2634,0.9006,59.5362,71.034,0.0576,71.0916,0.0138,RSU,2.5
V7,73.49,-52.25,15.37,59.03,56.28,TRAFFIC,384.57,100,66.04,4.5502,0.6329,54.6562,57.6855,0.0699,57.7554,0.0933,RSU,3.0
V7,73.49,-52.25,19.81,59.03,56.28,TRAFFIC,659.72,100,56.91,1.1316,0.9501,81.4485,98.958,0.0224,98.9804,0.0628,RSU,3.5
V7,73.49,-52.25,16.2,59.03,56.28,TRAFFIC,600.9,100,61.38,2.5932,0.3539,66.245,90.135,0.042,90.177,0.0851,RSU,4.0
V7,73.49,-52.25,19.94,59.03,56.28,TRAFFIC,455.66,100,66.9,2.3269,0.8289,63.9951,68.349,0.0464,68.3954,0.0752,RSU,4.5
V7,73.49,-52.25,16.7,59.03,56.28,TRAFFIC,500.32,100,69.23,1.2148,0.606,133.8675,75.048,0.0203,75.0683,0.0792,RSU,5.0
V7,73.49,-52.25,19.96,59.03,56.28,TRAFFIC,681.94,100,51.9,4.0942,0.3207,77.3327,102.291,0.0817,102.3727,0.0542,RSU,5.5
V7,73.49,-52.25,15.43,59.03,56.28,TRAFFIC,442.32,100,68.23,2.7274,0.7758,116.0672,66.348,0.0421,66.3901,0.0657,RSU,6.0
V7,73.49,-52.25,18.17,59.03,56.28,TRAFFIC,619.22,100,61.39,1.3282,0.408,121.1677,92.883,0.0241,92.9071,0.0766,RSU,6.5
V7,73.49,-52.25,16.35,59.03,56.28,TRAFFIC,426.67,100,43.2,1.0208,0.5158,85.9917,64.0005,0.0167,64.0172,0.0219,RSU,7.0
V7,73.49,-52.25,16.77,59.03,56.28,TRAFFIC,374.96,100,53.47,3.219,0.5856,52.6262,56.244,0.054,56.298,0.0184,RSU,7.5
V7,73.49,-52.25,15.42,59.03,56.28,TRAFFIC,539.22,100,49.73,2.541,0.5043,88.78,80.883,0.0392,80.9222,0.0911,RSU,8.0
V7,73.49,-52.25,15.69,59.03,56.28,TRAFFIC,662.08,100,69.35,3.2878,0.4187,88.0732,99.312,0.0516,99.3636,0.0371,RSU,8.5
V7,73.49,-52.25,15.38,59.03,56.28,TRAFFIC,497.25,100,41.9,2.7387,0.5948,98.4231,74.5875,0.0421,74.6296,0.0327,RSU,9.0
V7,73.49,-52.25,16.52,59.03,56.28,TRAFFIC,398.64,100,58.75,3.3752,0.4369,60.6972,59.796,0.0558,59.8518,0.0954,RSU,9.5
V7,73.49,-52.25,19.08,59.03,56.28,TRAFFIC,432.89,100,58.61,4.2163,0.5307,83.4736,64.9335,0.0804,65.0139,0.0874,RSU,10.0
V7,73.49,-52.25,16.57,59.03,56.28,TRAFFIC,689.69,100,44.08,2.2827,0.9631,70.0851,103.4535,0.0378,103.4913,0.0968,RSU,10.5
V7,73.49,-52.25,16.21,59.03,56.28,TRAFFIC,687.49,100,48.74,3.7798,0.6437,107.5879,103.1235,0.0613,103.1848,0.0438,RSU,11.0
V7,73.49,-52.25,17.73,59.03,56.28,TRAFFIC,626.6,100,51.79,1.4556,0.6947,109.2227,93.99,0.0258,94.0158,0.0714,RSU,11.5
V7,73.49,-52.25,16.46,59.03,56.28,TRAFFIC,520.04,100,68.59,2.8465,0.7959,93.8455,78.006,0.0469,78.0529,0.0724,RSU,12.0
V7,73.49,-52.25,16.21,59.03,56.28,TRAFFIC,627.59,100,63.87,2.6366,0.6495,113.3336,94.1385,0.0427,94.1812,0.0693,RSU,12.5
V7,73.49,-52.25,17.0,59.03,56.28,TRAFFIC,586.09,100,63.67,1.2959,0.9935,97.9235,87.9135,0.022,87.9355,0.0556,RSU,13.0
V7,73.49,-52.25,19.48,59.03,56.28,TRAFFIC,668.16,100,60.75,3.1746,0.8535,85.9529,100.224,0.0618,100.2858,0.0583,RSU,13.5
